Ethnicity,2015 total,2015 percentage(%),2019 total,2019 percentage(%),Change in percentage
Asian,206,1.2,262,1.6,0.4
Black,401,2.3,505,3.1,0.8
Mixed,199,1.2,276,1.7,0.5
White,16180,94.6,15269,93.1,-1.5
Other,121,0.7,96,0.6,-0.1
