Ethnicity,2017-18 total,2017-18 percentage(%),2016-17 total,2016-17 percentage(%),Change in percentage
All,31720,100,30670,100,0.0
Asian,1400,5.3,1300,5.2,0.1
Black,2920,11.1,2670,10.6,0.5
Mixed,880,3.3,790,3.1,0.2
White,20770,79,20160,80,-1.0
Chinese and other,310,1.2,280,1.1,0.1
